2022-09-22 00:00:00,MACPOWER,Pass,1.067192476869407
2022-09-22 00:00:00,REMSONSIND,Pass,1.0148473442074446
2022-09-22 00:00:00,ORIENTLTD,Pass,1.0129277566539923
2022-09-22 00:00:00,LIBERTSHOE,Pass,1.1547729379054679
2022-09-22 00:00:00,PODDARHOUS,Pass,1.0379926859000406
2022-09-22 00:00:00,DBREALTY,Pass,1.049975739932072
2022-09-22 00:00:00,CYBERMEDIA,Pass,1.0480769230769231
2022-09-22 00:00:00,SALSTEEL,Pass,1.05
2022-09-23 00:00:00,LFIC,Pass,1.0250559284116332
2022-09-23 00:00:00,HIRECT,Pass,1.0442895683453237
2022-09-23 00:00:00,KAUSHALYA,Pass,1.0449438202247192
2022-09-23 00:00:00,SCHNEIDER,Pass,1.0679976851851851
2022-09-23 00:00:00,PCJEWELLER,Pass,1.0276555625392836
2022-09-23 00:00:00,SALSTEEL,Pass,1.0476190476190477
2022-09-23 00:00:00,KPITTECH,Pass,1.0103811589711806
2022-09-23 00:00:00,CYBERMEDIA,Pass,1.048165137614679
2022-09-23 00:00:00,LIBERTSHOE,Pass,1.1547729379054679
2022-09-23 00:00:00,PODDARHOUS,Pass,1.0184416781927155
2022-09-26 00:00:00,BSHSL,Pass,1.049040511727079
2022-09-26 00:00:00,SALSTEEL,Pass,1.048951048951049
2022-09-26 00:00:00,CYBERMEDIA,Pass,1.048140043763676
2022-09-26 00:00:00,WINDMACHIN,Pass,1.0148247978436657
2022-09-26 00:00:00,KPITTECH,Pass,1.0103811589711806
2022-09-26 00:00:00,SUNDARMHLD,Pass,1.0912124582869853
2022-09-26 00:00:00,WINPRO,Pass,1.0357142857142858
2022-09-26 00:00:00,PCJEWELLER,Pass,1.0276555625392836
2022-09-26 00:00:00,TRIL,Pass,1.040983606557377
2022-09-26 00:00:00,SDBL,Pass,1.0494816211121583
2022-09-27 00:00:00,BSHSL,Pass,1.0497967479674797
2022-09-27 00:00:00,SALSTEEL,Pass,1.05
2022-09-27 00:00:00,CYBERMEDIA,Pass,1.048016701461378
2022-09-27 00:00:00,LIBERTSHOE,Pass,1.1631219903691816
2022-09-27 00:00:00,TOUCHWOOD,Pass,1.0471363405980738
2022-09-27 00:00:00,TRIL,Pass,1.1265344664778092
2022-09-27 00:00:00,BHARATGEAR,Pass,1.0250507786052812
2022-09-27 00:00:00,AIROLAM,Pass,1.01142313184198
2022-09-27 00:00:00,GUJAPOLLO,Pass,1.0274988043998088
2022-09-27 00:00:00,SUNDARMHLD,Pass,1.0912124582869853
2022-09-28 00:00:00,LIBERTSHOE,Pass,1.050611120674815
2022-09-28 00:00:00,IRISDOREME,Pass,1.1546846011131726
2022-09-28 00:00:00,SILLYMONKS,Pass,1.0375
2022-09-28 00:00:00,BSHSL,Pass,1.0498547918683447
2022-09-28 00:00:00,SALSTEEL,Pass,1.02
2022-09-28 00:00:00,CYBERMEDIA,Pass,1.0483870967741935
2022-09-28 00:00:00,ASALCBR,Pass,1.0167388735722724
2022-09-28 00:00:00,ICEMAKE,Pass,1.014253716147424
2022-09-28 00:00:00,TRIL,Pass,1.1265344664778092
2022-09-28 00:00:00,TOUCHWOOD,Pass,1.0237173281703775
2022-09-29 00:00:00,APOLSINHOT,Pass,1.071838342323829
2022-09-29 00:00:00,LIBERTSHOE,Pass,1.050611120674815
2022-09-29 00:00:00,AIROLAM,Pass,1.0746924428822495
2022-09-29 00:00:00,APOLLO,Pass,1.0126756682281621
2022-09-29 00:00:00,IWEL,Pass,1.0499804327164979
2022-09-29 00:00:00,BSHSL,Pass,1.0497925311203318
2022-09-29 00:00:00,WORTH,Pass,1.024478330658106
2022-09-29 00:00:00,PRICOLLTD,Pass,1.012304250559284
2022-09-29 00:00:00,TOUCHWOOD,Pass,1.011820330969267
2022-09-29 00:00:00,MACPOWER,Pass,1.0217239938727196
2022-09-30 00:00:00,APOLSINHOT,Pass,1.0389508790711082
2022-09-30 00:00:00,IRISDOREME,Pass,1.0535376863321435
2022-09-30 00:00:00,LIBERTSHOE,Pass,1.0866786826151076
2022-09-30 00:00:00,GPTINFRA,Pass,1.0363495746326372
2022-09-30 00:00:00,APOLLO,Pass,1.0126756682281621
2022-09-30 00:00:00,AIROLAM,Pass,1.0863344844597929
2022-09-30 00:00:00,IWEL,Pass,1.0191150630956818
2022-09-30 00:00:00,BSHSL,Pass,1.049626701800615
2022-09-30 00:00:00,SERVOTECH,Pass,1.0449029126213591
2022-09-30 00:00:00,SUNDARMHLD,Pass,1.0308080808080808
2022-10-03 00:00:00,APOLSINHOT,Pass,1.0389508790711082
2022-10-03 00:00:00,MAZDOCK,Pass,1.083674264562634
2022-10-03 00:00:00,DEEPINDS,Pass,1.0559701492537314
2022-10-03 00:00:00,COCHINSHIP,Pass,1.023176761433869
2022-10-03 00:00:00,JAIPURKURT,Pass,1.0498466257668713
2022-10-03 00:00:00,BSHSL,Pass,1.0497907949790795
2022-10-03 00:00:00,APOLLO,Pass,1.0126756682281621
2022-10-03 00:00:00,LIBERTSHOE,Pass,1.0155307599517491
2022-10-03 00:00:00,IWEL,Pass,1.0482758620689656
2022-10-03 00:00:00,SDBL,Pass,1.0454354228018512
2022-10-04 00:00:00,BSL,Pass,1.021202641640598
2022-10-04 00:00:00,MAXVIL,Pass,1.0196021908330932
2022-10-04 00:00:00,MAZDOCK,Pass,1.069752808988764
2022-10-04 00:00:00,NIPPOBATRY,Pass,1.0974587726412544
2022-10-04 00:00:00,IRISDOREME,Pass,1.0327288810260946
2022-10-04 00:00:00,POWERMECH,Pass,1.0397574793758075
2022-10-04 00:00:00,LIBERTSHOE,Pass,1.099894847528917
2022-10-04 00:00:00,TRITURBINE,Pass,1.0276079668704396
2022-10-04 00:00:00,GLOBAL,Pass,1.0189058941905418
2022-10-04 00:00:00,JAIPURKURT,Pass,1.049671292914536
2022-10-06 00:00:00,ONEPOINT,Pass,1.0501930501930503
2022-10-06 00:00:00,MAXVIL,Pass,1.1167656205824146
2022-10-06 00:00:00,XELPMOC,Pass,1.0905275779376498
2022-10-06 00:00:00,MAZDOCK,Pass,1.0636921267120412
2022-10-06 00:00:00,TPLPLASTEH,Pass,1.111419068736142
2022-10-06 00:00:00,GOKEX,Pass,1.0346302428256071
2022-10-06 00:00:00,JAIPURKURT,Pass,1.049408489909534
2022-10-06 00:00:00,KUANTUM,Pass,1.0983483483483485
2022-10-06 00:00:00,COCHINSHIP,Pass,1.0340685309176842
2022-10-06 00:00:00,TI,Pass,1.0205054840247973
2022-10-07 00:00:00,XELPMOC,Pass,1.0141602945341264
2022-10-07 00:00:00,MAXVIL,Pass,1.026884862653419
2022-10-07 00:00:00,ONEPOINT,Pass,1.0919117647058822
2022-10-07 00:00:00,JPASSOCIAT,Pass,1.1032863849765258
2022-10-07 00:00:00,INDTERRAIN,Pass,1.0726294552790856
2022-10-07 00:00:00,APOLSINHOT,Pass,1.0999967246405293
2022-10-07 00:00:00,RVHL,Pass,1.1987951807228916
2022-10-07 00:00:00,KUANTUM,Pass,1.0450775333573747
2022-10-07 00:00:00,MAZDOCK,Pass,1.0657394609536974
2022-10-07 00:00:00,TPLPLASTEH,Pass,1.111419068736142
2022-10-10 00:00:00,RVHL,Pass,1.0559701492537314
2022-10-10 00:00:00,JPASSOCIAT,Pass,1.0440528634361232
2022-10-10 00:00:00,APOLSINHOT,Pass,1.0499835037941274
2022-10-10 00:00:00,HEADSUP,Pass,1.0572519083969465
2022-10-10 00:00:00,ONEPOINT,Pass,1.0285714285714287
2022-10-10 00:00:00,XELPMOC,Pass,1.0141602945341264
2022-10-10 00:00:00,GRSE,Pass,1.078235635519443
2022-10-10 00:00:00,SAKAR,Pass,1.071917808219178
2022-10-10 00:00:00,TPLPLASTEH,Pass,1.111419068736142
2022-10-10 00:00:00,ANIKINDS,Pass,1.049443757725587
2022-10-11 00:00:00,PALASHSECU,Pass,1.0213749277874062
2022-10-11 00:00:00,HEADSUP,Pass,1.0572519083969465
2022-10-11 00:00:00,SAKAR,Pass,1.0164646281888907
2022-10-11 00:00:00,UNITEDPOLY,Pass,1.1991869918699187
2022-10-11 00:00:00,MAGNUM,Pass,1.030674846625767
2022-10-11 00:00:00,JPASSOCIAT,Pass,1.0440528634361232
2022-10-11 00:00:00,SITINET,Pass,1.0606060606060606
2022-10-11 00:00:00,RVHL,Pass,1.0559701492537314
2022-10-11 00:00:00,ANIKINDS,Pass,1.049443757725587
2022-10-11 00:00:00,ARROWGREEN,Pass,1.0497578159401146
2022-10-12 00:00:00,UNITEDPOLY,Pass,1.1
2022-10-12 00:00:00,MAGNUM,Pass,1.0202702702702702
2022-10-12 00:00:00,PNC,Pass,1.0202991452991454
2022-10-12 00:00:00,HINDCON,Pass,1.172108208955224
2022-10-12 00:00:00,GRSE,Pass,1.0229303477231135
2022-10-12 00:00:00,PRESSMN,Pass,1.0230105465004795
2022-10-12 00:00:00,ATULAUTO,Pass,1.0428226779252112
2022-10-12 00:00:00,GENUSPAPER,Pass,1.017751479289941
2022-10-12 00:00:00,SAKAR,Pass,1.0164646281888907
2022-10-12 00:00:00,LIBERTSHOE,Pass,1.0998837059051558
2022-10-13 00:00:00,UNITEDPOLY,Pass,1.0993836671802772
2022-10-13 00:00:00,HINDCON,Pass,1.0998806207719856
2022-10-13 00:00:00,LIBERTSHOE,Pass,1.0140945330296127
2022-10-13 00:00:00,GAYAPROJ,Pass,1.0383141762452108
2022-10-13 00:00:00,PRESSMN,Pass,1.0459231490159324
2022-10-13 00:00:00,APOLLO,Pass,1.0943789035392089
2022-10-13 00:00:00,MEP,Pass,1.0481099656357389
2022-10-13 00:00:00,UGARSUGAR,Pass,1.027170311464546
2022-10-13 00:00:00,ATULAUTO,Pass,1.076730287256603
2022-10-13 00:00:00,KIRLOSENG,Pass,1.0536306671581275
2022-10-14 00:00:00,HINDCON,Pass,1.0328515111695138
2022-10-14 00:00:00,UNITEDPOLY,Pass,1.0995094604064473
2022-10-14 00:00:00,ATLANTA,Pass,1.19921875
2022-10-14 00:00:00,APOLLO,Pass,1.0200368493781666
2022-10-14 00:00:00,TREEHOUSE,Pass,1.0533707865168538
2022-10-14 00:00:00,SHEMAROO,Pass,1.040777230432403
2022-10-14 00:00:00,PRESSMN,Pass,1.0492957746478873
2022-10-14 00:00:00,ATULAUTO,Pass,1.0103578154425612
2022-10-14 00:00:00,LIBERTSHOE,Pass,1.0140945330296127
2022-10-14 00:00:00,GAYAPROJ,Pass,1.0383141762452108
2022-10-17 00:00:00,ATLANTA,Pass,1.0100806451612903
2022-10-17 00:00:00,UNITEDPOLY,Pass,1.0497131931166346
2022-10-17 00:00:00,RAMASTEEL,Pass,1.0307567786321326
2022-10-17 00:00:00,DELTAMAGNT,Pass,1.0257086354647331
2022-10-17 00:00:00,ALKALI,Pass,1.1520833333333333
2022-10-17 00:00:00,SHEMAROO,Pass,1.0467874794069192
2022-10-17 00:00:00,APOLLO,Pass,1.0200368493781666
2022-10-17 00:00:00,TREEHOUSE,Pass,1.0533707865168538
2022-10-17 00:00:00,HINDCON,Pass,1.0328515111695138
2022-10-17 00:00:00,FOCUS,Pass,1.0230585740789822
2022-10-18 00:00:00,ATLANTA,Pass,1.0100806451612903
2022-10-18 00:00:00,UNITEDPOLY,Pass,1.0497874924104433
2022-10-18 00:00:00,DATAPATTNS,Pass,1.0145453185761293
2022-10-18 00:00:00,FOCUS,Pass,1.0230585740789822
2022-10-18 00:00:00,SHEMAROO,Pass,1.0467874794069192
2022-10-18 00:00:00,ALKALI,Pass,1.1520833333333333
2022-10-18 00:00:00,GRAUWEIL,Pass,1.0150837988826815
2022-10-18 00:00:00,RAMASTEEL,Pass,1.0307567786321326
2022-10-18 00:00:00,GLOBAL,Pass,1.0499888913574762
2022-10-18 00:00:00,TREEHOUSE,Pass,1.05
2022-10-19 00:00:00,GOKULAGRO,Pass,1.2
2022-10-19 00:00:00,ALKALI,Pass,1.0332730560578662
2022-10-19 00:00:00,NIPPOBATRY,Pass,1.028337987382356
2022-10-19 00:00:00,CALSOFT,Pass,1.132387706855792
2022-10-19 00:00:00,UNITEDPOLY,Pass,1.049405306495883
2022-10-19 00:00:00,NSIL,Pass,1.0175014365064163
2022-10-19 00:00:00,BANG,Pass,1.027027027027027
2022-10-19 00:00:00,GLOBAL,Pass,1.0499365213711382
2022-10-19 00:00:00,DATAPATTNS,Pass,1.0145453185761293
2022-10-19 00:00:00,GRAUWEIL,Pass,1.0137589433131535
2022-10-20 00:00:00,GOKULAGRO,Pass,1.0821596244131457
2022-10-20 00:00:00,AGRITECH,Pass,1.044836956521739
2022-10-20 00:00:00,HPL,Pass,1.06993006993007
2022-10-20 00:00:00,MAZDA,Pass,1.1029551954242136
2022-10-20 00:00:00,NSIL,Pass,1.1999850441198465
2022-10-20 00:00:00,NIPPOBATRY,Pass,1.028337987382356
2022-10-20 00:00:00,EXXARO,Pass,1.081038552321007
2022-10-20 00:00:00,JPOLYINVST,Pass,1.0999486389316897
2022-10-20 00:00:00,PAISALO,Pass,1.0178365937859608
2022-10-20 00:00:00,GLOBAL,Pass,1.0499798468359534
2022-10-21 00:00:00,OMKARCHEM,Pass,1.0989247311827957
2022-10-21 00:00:00,GOKULAGRO,Pass,1.0524222704266089
2022-10-21 00:00:00,TECHIN,Pass,1.098939929328622
2022-10-21 00:00:00,EXXARO,Pass,1.0221979621542938
2022-10-21 00:00:00,JPOLYINVST,Pass,1.05
2022-10-21 00:00:00,NIPPOBATRY,Pass,1.028337987382356
2022-10-21 00:00:00,RAJTV,Pass,1.0124153498871333
2022-10-21 00:00:00,HPL,Pass,1.06993006993007
2022-10-21 00:00:00,GLOBAL,Pass,1.0499040307101728
2022-10-21 00:00:00,MAZDA,Pass,1.1029551954242136
2022-10-24 00:00:00,TECHIN,Pass,1.0988593155893536
2022-10-24 00:00:00,OMKARCHEM,Pass,1.095890410958904
2022-10-24 00:00:00,GOKULAGRO,Pass,1.039301310043668
2022-10-24 00:00:00,MAZDA,Pass,1.0114394038436396
2022-10-24 00:00:00,HPL,Pass,1.0354030501089324
2022-10-24 00:00:00,EXXARO,Pass,1.014
2022-10-24 00:00:00,DLINKINDIA,Pass,1.0312109862671661
2022-10-24 00:00:00,JPOLYINVST,Pass,1.05
2022-10-24 00:00:00,AXISCADES,Pass,1.0142948581181992
2022-10-24 00:00:00,RAJTV,Pass,1.0124153498871333
2022-10-25 00:00:00,OMKARCHEM,Pass,1.1
2022-10-25 00:00:00,SOUTHBANK,Pass,1.0570342205323193
2022-10-25 00:00:00,TECHIN,Pass,1.0988593155893536
2022-10-25 00:00:00,DLINKINDIA,Pass,1.0564971751412429
2022-10-25 00:00:00,AXISCADES,Pass,1.0142948581181992
2022-10-25 00:00:00,SMARTLINK,Pass,1.0419161676646707
2022-10-25 00:00:00,ELGIEQUIP,Pass,1.0112423780487807
2022-10-25 00:00:00,GLOBAL,Pass,1.0294271286783911
2022-10-25 00:00:00,SHRADHA,Pass,1.0330985915492956
2022-10-25 00:00:00,NACLIND,Pass,1.025609756097561
2022-10-27 00:00:00,OMKARCHEM,Pass,1.0496031746031746
2022-10-27 00:00:00,DLINKINDIA,Pass,1.0179526355996944
2022-10-27 00:00:00,ADROITINFO,Pass,1.0383561643835617
2022-10-27 00:00:00,SOUTHBANK,Pass,1.0300751879699248
2022-10-27 00:00:00,SMARTLINK,Pass,1.0182719108082998
2022-10-27 00:00:00,TRIL,Pass,1.0271453590192643
2022-10-27 00:00:00,MUTHOOTCAP,Pass,1.0145372314650298
2022-10-27 00:00:00,TATAMTRDVR,Pass,1.0406037414965987
2022-10-27 00:00:00,RAMKY,Pass,1.018993012005017
2022-10-27 00:00:00,BBL,Pass,1.0423239208049335
2022-10-28 00:00:00,BBL,Pass,1.0519324764663287
2022-10-28 00:00:00,INFIBEAM,Pass,1.023121387283237
2022-10-28 00:00:00,NSIL,Pass,1.025336027047085
2022-10-28 00:00:00,TRIL,Pass,1.0271453590192643
2022-10-28 00:00:00,TFCILTD,Pass,1.0584255842558425
2022-10-28 00:00:00,JPOLYINVST,Pass,1.0499194847020934
2022-10-28 00:00:00,DHANI,Pass,1.0493150684931507
2022-10-28 00:00:00,ICEMAKE,Pass,1.0102346920769365
2022-10-28 00:00:00,SIL,Pass,1.0492957746478875
2022-10-28 00:00:00,TREEHOUSE,Pass,1.048661800486618
2022-10-31 00:00:00,RAMASTEEL,Pass,1.02972692706533
2022-10-31 00:00:00,SPLIL,Pass,1.0211988304093567
2022-10-31 00:00:00,TFCILTD,Pass,1.0165484633569741
2022-10-31 00:00:00,NSIL,Pass,1.025336027047085
2022-10-31 00:00:00,INFIBEAM,Pass,1.0621468926553672
2022-10-31 00:00:00,BBL,Pass,1.0519324764663287
2022-10-31 00:00:00,JINDWORLD,Pass,1.0467348544453188
2022-10-31 00:00:00,PDMJEPAPER,Pass,1.0728205128205128
2022-10-31 00:00:00,SIL,Pass,1.0467289719626167
2022-10-31 00:00:00,IIFL,Pass,1.0504621533849612
2022-11-01 00:00:00,INFIBEAM,Pass,1.0277008310249307
2022-11-01 00:00:00,JINDWORLD,Pass,1.1819929509772507
2022-11-01 00:00:00,DANGEE,Pass,1.1995565410199556
2022-11-01 00:00:00,TFCILTD,Pass,1.0165484633569741
2022-11-01 00:00:00,PDMJEPAPER,Pass,1.0361328124999998
2022-11-01 00:00:00,SPLIL,Pass,1.0211988304093567
2022-11-01 00:00:00,PARACABLES,Pass,1.05
2022-11-01 00:00:00,TREEHOUSE,Pass,1.0486725663716814
2022-11-01 00:00:00,SUMIT,Pass,1.0485436893203883
2022-11-01 00:00:00,RAMASTEEL,Pass,1.02972692706533
2022-11-02 00:00:00,VISESHINFO,Pass,1.0769230769230769
2022-11-02 00:00:00,AXISCADES,Pass,1.0159481247809323
2022-11-02 00:00:00,EIMCOELECO,Pass,1.0507315903094268
2022-11-02 00:00:00,KTKBANK,Pass,1.0692410119840212
2022-11-02 00:00:00,PARACABLES,Pass,1.05
2022-11-02 00:00:00,JAIPURKURT,Pass,1.0499468650371946
2022-11-02 00:00:00,TREEHOUSE,Pass,1.048523206751055
2022-11-02 00:00:00,SUMIT,Pass,1.0493827160493827
2022-11-02 00:00:00,PDMJEPAPER,Pass,1.0361328124999998
2022-11-02 00:00:00,TEMBO,Pass,1.0107930549038011
2022-11-03 00:00:00,GEEKAYWIRE,Pass,1.015752993068683
2022-11-03 00:00:00,SETUINFRA,Pass,1.0454545454545452
2022-11-03 00:00:00,VISESHINFO,Pass,1.0769230769230769
2022-11-03 00:00:00,KTKBANK,Pass,1.1473640514736403
2022-11-03 00:00:00,AXISCADES,Pass,1.099879247886838
2022-11-03 00:00:00,EIMCOELECO,Pass,1.0507315903094268
2022-11-03 00:00:00,MAZDOCK,Pass,1.0355437665782492
2022-11-03 00:00:00,PARACABLES,Pass,1.0498866213151927
2022-11-03 00:00:00,JAIPURKURT,Pass,1.049595141700405
2022-11-03 00:00:00,TREEHOUSE,Pass,1.048888888888889
2022-11-04 00:00:00,KTKBANK,Pass,1.0165475742760437
2022-11-04 00:00:00,GEEKAYWIRE,Pass,1.0109536082474229
2022-11-04 00:00:00,SETUINFRA,Pass,1.0434782608695652
2022-11-04 00:00:00,AXISCADES,Pass,1.049874529485571
2022-11-04 00:00:00,MAZDOCK,Pass,1.0375896516393444
2022-11-04 00:00:00,LYPSAGEMS,Pass,1.0225563909774436
2022-11-04 00:00:00,GOACARBON,Pass,1.1999197512288093
2022-11-04 00:00:00,VISASTEEL,Pass,1.0977011494252875
2022-11-04 00:00:00,PDSL,Pass,1.0252697331061897
2022-11-04 00:00:00,PARACABLES,Pass,1.0496760259179267
2022-11-07 00:00:00,GOACARBON,Pass,1.0431455702037429
2022-11-07 00:00:00,VISASTEEL,Pass,1.0484429065743945
2022-11-07 00:00:00,PALASHSECU,Pass,1.0866498740554156
2022-11-07 00:00:00,DHANBANK,Pass,1.0755395683453237
2022-11-07 00:00:00,RVNL,Pass,1.0236220472440944
2022-11-07 00:00:00,FLEXITUFF,Pass,1.1313291139240507
2022-11-07 00:00:00,KTKBANK,Pass,1.0165475742760437
2022-11-07 00:00:00,SETUINFRA,Pass,1.0416666666666667
2022-11-07 00:00:00,TIMESGTY,Pass,1.0176767676767677
2022-11-07 00:00:00,AXISCADES,Pass,1.047355841051688
2022-11-09 00:00:00,MAGNUM,Pass,1.069672131147541
2022-11-09 00:00:00,GOACARBON,Pass,1.0431455702037429
2022-11-09 00:00:00,FLEXITUFF,Pass,1.0227920227920226
2022-11-09 00:00:00,REFEX,Pass,1.1027330405075646
2022-11-09 00:00:00,DHANBANK,Pass,1.0755395683453237
2022-11-09 00:00:00,GANDHITUBE,Pass,1.0360003682902128
2022-11-09 00:00:00,SVPGLOB,Pass,1.0323054331864905
2022-11-09 00:00:00,RVNL,Pass,1.0417515274949083
2022-11-09 00:00:00,NDRAUTO,Pass,1.0311878502983185
2022-11-09 00:00:00,DANGEE,Fail,0
2022-11-10 00:00:00,MAGNUM,Pass,1.0212765957446808
2022-11-10 00:00:00,REFEX,Pass,1.099882491186839
2022-11-10 00:00:00,LINC,Pass,1.108568075117371
2022-11-10 00:00:00,SPLIL,Pass,1.0167130919220055
2022-11-10 00:00:00,UNIONBANK,Pass,1.0467511885895404
2022-11-10 00:00:00,MPSLTD,Pass,1.0184863235975894
2022-11-10 00:00:00,PAR,Pass,1.0306875184420183
2022-11-10 00:00:00,KAMDHENU,Pass,1.0499001996007984
2022-11-10 00:00:00,PARACABLES,Pass,1.0156599552572707
2022-11-10 00:00:00,AXISCADES,Pass,1.04990704990705
2022-11-11 00:00:00,DNAMEDIA,Pass,1.0434782608695652
2022-11-11 00:00:00,REFEX,Pass,1.099882491186839
2022-11-11 00:00:00,VERTOZ,Pass,1.01509017298491
2022-11-11 00:00:00,HLVLTD,Pass,1.056768558951965
2022-11-11 00:00:00,FSC,Pass,1.0991150442477877
2022-11-11 00:00:00,SAKSOFT,Pass,1.0151312861593236
2022-11-11 00:00:00,LINC,Pass,1.108568075117371
2022-11-11 00:00:00,KAMDHENU,Pass,1.0499728408473656
2022-11-11 00:00:00,MAGNUM,Pass,1.0212765957446808
2022-11-11 00:00:00,SUMIT,Pass,1.048723897911833
2022-11-14 00:00:00,NEULANDLAB,Pass,1.0207049473017336
2022-11-14 00:00:00,ROSSELLIND,Pass,1.024401990688714
2022-11-14 00:00:00,DNAMEDIA,Pass,1.0394736842105263
2022-11-14 00:00:00,FIEMIND,Pass,1.011828014278864
2022-11-14 00:00:00,FSC,Pass,1.0499194847020934
2022-11-14 00:00:00,TVSSRICHAK,Pass,1.0160765055569916
2022-11-14 00:00:00,VERTOZ,Pass,1.0496736765772299
2022-11-14 00:00:00,KAMDHENU,Pass,1.0499224004138643
2022-11-14 00:00:00,SUMIT,Pass,1.0486725663716814
2022-11-14 00:00:00,LINC,Pass,1.108568075117371
2022-11-15 00:00:00,FMNL,Pass,1.05
2022-11-15 00:00:00,FSC,Pass,1.049079754601227
2022-11-15 00:00:00,RVNL,Pass,1.0511129431162407
2022-11-15 00:00:00,MAHKTECH,Pass,1.010810810810811
2022-11-15 00:00:00,CHEMBOND,Pass,1.0959332638164756
2022-11-15 00:00:00,RPGLIFE,Pass,1.0609640568403456
2022-11-15 00:00:00,KAMDHENU,Pass,1.0497659522049767
2022-11-15 00:00:00,BCONCEPTS,Pass,1.0499120492524185
2022-11-15 00:00:00,BSHSL,Pass,1.025307033866766
2022-11-15 00:00:00,IRCON,Pass,1.0341113105924595
2022-11-16 00:00:00,RVNL,Pass,1.0352170352170353
2022-11-16 00:00:00,FSC,Pass,1.0413533834586466
2022-11-16 00:00:00,FCSSOFT,Pass,1.017857142857143
2022-11-16 00:00:00,HUDCO,Pass,1.0349206349206348
2022-11-16 00:00:00,BCONCEPTS,Pass,1.0328795811518325
2022-11-16 00:00:00,INDOTHAI,Pass,1.0498548745091343
2022-11-16 00:00:00,KAMDHENU,Pass,1.0499882656653368
2022-11-16 00:00:00,SANGHIIND,Pass,1.0495867768595042
2022-11-16 00:00:00,IRCON,Pass,1.0319432120674357
2022-11-16 00:00:00,NDRAUTO,Pass,1.053557224922669
2022-11-17 00:00:00,ARCHIES,Pass,1.0555555555555556
2022-11-17 00:00:00,BRIGHT,Pass,1.1965811965811965
2022-11-17 00:00:00,HUDCO,Pass,1.0421621621621622
2022-11-17 00:00:00,NDTV,Pass,1.024264398270813
2022-11-17 00:00:00,KAMDHENU,Pass,1.0460438086723292
2022-11-17 00:00:00,KIRLOSENG,Pass,1.0376562954347195
2022-11-17 00:00:00,INDOTHAI,Pass,1.0499279019466474
2022-11-17 00:00:00,VERTOZ,Pass,1.0498432601880876
2022-11-17 00:00:00,SANGHIIND,Pass,1.0497630331753556
2022-11-17 00:00:00,FELDVR,Pass,1.0493827160493827
2022-11-18 00:00:00,BRIGHT,Pass,1.0350877192982457
2022-11-18 00:00:00,ARCHIES,Pass,1.0767590618336886
2022-11-18 00:00:00,HCC,Pass,1.0434782608695652
2022-11-18 00:00:00,KIRLOSENG,Pass,1.011779103564326
2022-11-18 00:00:00,VERTOZ,Pass,1.0495670349358017
2022-11-18 00:00:00,GOCLCORP,Pass,1.0134939059779453
2022-11-18 00:00:00,GOACARBON,Pass,1.0127923083190744
2022-11-18 00:00:00,KAMDHENU,Pass,1.05
2022-11-18 00:00:00,FELDVR,Pass,1.0437956204379564
2022-11-18 00:00:00,HUDCO,Pass,1.0421621621621622
2022-11-21 00:00:00,BRIGHT,Pass,1.0350877192982457
2022-11-21 00:00:00,MAHABANK,Pass,1.0245746691871456
2022-11-21 00:00:00,UCOBANK,Pass,1.123324396782842
2022-11-21 00:00:00,PSB,Pass,1.0188679245283019
2022-11-21 00:00:00,IZMO,Pass,1.0175757575757576
2022-11-21 00:00:00,SKIPPER,Pass,1.0602691632533645
2022-11-21 00:00:00,IOB,Pass,1.0106609808102345
2022-11-21 00:00:00,EASEMYTRIP,Pass,1.1937172774869111
2022-11-21 00:00:00,VERTOZ,Pass,1.0497303774715396
2022-11-21 00:00:00,KAMDHENU,Pass,1.0498575498575498
2022-11-22 00:00:00,EASEMYTRIP,Pass,1.017910447761194
2022-11-22 00:00:00,UCOBANK,Pass,1.0199501246882792
2022-11-22 00:00:00,MAHABANK,Pass,1.0245746691871456
2022-11-22 00:00:00,SKIPPER,Pass,1.0602691632533645
2022-11-22 00:00:00,PSB,Pass,1.0552884615384615
2022-11-22 00:00:00,LOTUSEYE,Pass,1.0170648464163823
2022-11-22 00:00:00,IOB,Pass,1.034013605442177
2022-11-22 00:00:00,SUMIT,Pass,1.0484848484848484
2022-11-22 00:00:00,CENTRALBK,Pass,1.026
2022-11-22 00:00:00,KAMDHENU,Pass,1.0498158557860051
2022-11-23 00:00:00,WELINV,Pass,1.0334381724879986
2022-11-23 00:00:00,EASEMYTRIP,Pass,1.017910447761194
2022-11-23 00:00:00,SADBHAV,Pass,1.0111524163568772
2022-11-23 00:00:00,SKIPPER,Pass,1.0128419877163597
2022-11-23 00:00:00,UCOBANK,Pass,1.0199501246882792
2022-11-23 00:00:00,RHIM,Pass,1.0575496688741723
2022-11-23 00:00:00,LOTUSEYE,Pass,1.0170648464163823
2022-11-23 00:00:00,KAMDHENU,Pass,1.0448670605612997
2022-11-23 00:00:00,SUMIT,Pass,1.048169556840077
2022-11-23 00:00:00,LIBERTSHOE,Pass,1.014200194904636
2022-11-24 00:00:00,FINOPB,Fail,0
2022-11-24 00:00:00,BSL,Pass,1.0954467981495009
2022-11-24 00:00:00,WELINV,Pass,1.0334381724879986
2022-11-24 00:00:00,HITECH,Pass,1.0374255374255374
2022-11-24 00:00:00,ROSSELLIND,Pass,1.0229284574082136
2022-11-24 00:00:00,HINDMOTORS,Pass,1.0147783251231528
